Number,Title,Author,banHao,Date,Download,Links,Contents,Keywords
281,中国疫情“倒春寒”牵动人心,樊巍;赵觉珵;万琳;辛斌;,001,2022-03-17,119,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsTadSDTS8GRpQiBV3KGt8cePGovexQzI_psVSSb0sdvunIx4RMbJPFcMw1RdU6OlJ3IjJLBp7bEhIGqXSrfKrQMqbcB4Ey9PrH3omwmnYxxrN7RbhCHu6s&uniplatform=NZKPT,"中国内地新增新冠肺炎确诊病例15日达到1860例，但较前一日回落近半。“要相信我们国家一旦发现哪个地方出现了疫情，就一定可以把它扑灭。”深圳市第三人民医院院长卢洪洲16日接受《环球时报》记者采访时这样表示。在已经取得国际公认的疫情防控巨大成功的背景下，目前中国内地疫情正在经历的这一轮“倒春寒”，格外牵动人心。而中国政府防疫政策的最新动向，包括刚刚公布的“新冠肺炎诊疗方案第九版”，以及新冠病毒抗原自测盒的推广等，更引发各方关注解读。眼下欧洲多国正因急于“解封”面临新一轮疫情反弹，外界更多地开始相信：中国坚持“动态清零”政策是“停一下，为了更好的出发”。16日，沪指涨幅超过3%，一扫前一天大跌5%的阴霾。有分析认为，新版新冠肺炎诊疗方案的出台和国务院金融稳定发展委员会专题会议的召开鼓舞了市场信心。
“无论哪个城市跌倒，都将得到国家的帮助”
3月15日0—24时，中国31个省（自治区、直辖市）和新疆生产建设兵团报告新增本土病例1860例（其中吉林1456例），比前一日新增本土病例数（3602例）少了近一半。
据路透社16日报道，15日中国内地报告本土病例较上日回落近半，分布在21个省区市，吉林、山东和广东病例数居前。此外当日新增本土无症状感染者1194例，亦有回落。牛津大学流行病学教授陈铮鸣表示：“未来两周是关键，决定现有政策是否真的能有效遏制感染增长，甚至像我们去年看到的那样，在一个城市实现完全零病例。”
美国有线电视新闻网（CNN）16日称，这次疫情的传播速度远远快于之前几波传染性较低的病毒变异。与其他国家相比，中国内地新增确诊数字可能听起来较低，但对于一个在整个大流行期间一直通过严格“清零”政策来遏制疫情和传播链的国家来说，这数字是惊人的。
中国疾控中心流行病学首席专家吴尊友日前对媒体表示，虽然我国当前面临的疫情形势十分严峻，但在“动态清零”总方针的指引下，只要我们克服麻痹思想，再接再厉，坚持严防死守不松懈，扎实落实常态化防控的各项疫情防控措施，全国疫情形势在未来几周就一定会得到明显控制。卢洪洲院长16日对《环球时报》记者说，只要我们发现疫情，即使一时找不到源头，但通过核酸检测的手段，就能斩断后续的传播链。
3月14日，吉林省委副书记、省长韩俊在疫情防控会上表示，该省疫情中心吉林市的疫情要在一周时间实现社会面清零。香港《南华早报》16日引用香港大学公共卫生学院副教授朱华晨的话说，尽管吉林的病例数量达到了前所未有的水平，但她相信疫情将得到控制。她说：“我对内地的疫情控制能力有充分的信心，即使吉林有这么多的病例。因为这个系统保证，无论哪个城市跌倒，都将得到国家的帮助，最终战胜困难。”
吉林省卫生健康委员会副主任张力16日在吉林省疫情防控工作新闻发布会上表示，当前，吉林省正全力以赴开展医疗救治，感谢国家支援和兄弟省市大力支持。截至14日，来自多个省份的近1000名医护和核酸检测人员已经前往吉林支援抗疫，仅14日一天就有9趟包机抵达长春机场。民航系统连续两天将抗原检测试剂运抵长春。
《华尔街日报》16日称，中国实施的防疫措施因地区而异，期限长短不一，具体取决于疫情规模和当地条件，包括人口密度和政府可利用的资源。兰州大学新冠肺炎疫情预测系统的初步预测结果显示，在当前政府采取的及时、有效的管控措施下，中国内地本轮疫情预计将于4月初得到控制，预计累计感染约3.5万人。
新版方案减轻医疗负担
国家卫生健康委15日晚发布《新型冠状病毒肺炎诊疗方案（试行第九版）》，涉及增加抗原检测作为补充、对病例实施分类收治、调整解除隔离标准等若干事项的重点修订。
新加坡《联合早报》16日称，中国官方推出新版新冠肺炎诊疗方案，提出轻症病例可免入院治疗，并缩短出院后健康监测时间，“释放出放宽防疫管控的信号”。和此前版本相比，第九版方案在病例判断、收治标准、解除隔离管理和出院标准，以及出院后健康监测期都有明显调整。中国官方向来将“无症状感染者”和“确诊病例”分开计算，但新版方案中已经不再提“无症状感染者”。在收治标准上，前一版方案要求疑似及确诊病例都应在定点医院隔离治疗，而新版方案要求对病例实施分类收治，对轻型病例只实行集中隔离管理，不再要求到定点医院集中治疗。根据新版方案，感染者在解除管理或出院后，只须继续进行7天居家健康监测，不仅时间缩短，监管强度也降低。诊疗方案调整后，轻症病例占用的医疗资源将大幅减少。结合本周中国政府开放抗原自测试剂的售卖，轻症病例可实现自测和居家治疗，有助减轻医院负担、避免医疗资源挤兑。而缩短出院后健康监测期，则进一步减少患病对民众生活的影响。
国内一位不具名的传染病学专家16日对《环球时报》记者表示，此次《方案》调整有两个出发点：第一，为适应奥密克戎变异毒株传染性强、轻症病例较多、病死率相对较低的特点；第二，让医疗资源可以更加合理地分配与应用。香港大学生物病毒学专家金冬雁则评价称，《方案》从实际出发，更加精准、更加科学、更加常态化。在第九版诊疗方案中，明确提出要进一步规范抗病毒治疗。并将国家药监局批准的两种特异性抗新冠病毒药物即利托那韦片和国产单克隆抗体（安巴韦单抗/罗米司韦单抗注射液）写入诊疗方案。卢洪洲对《环球时报》记者说，特效疫苗和有效的口服小分子抗病毒治疗药物，是未来全面放开的必备条件，“尤其是吸入性的有效的疫苗，我一直强调吸入性的，这种疫苗在呼吸道可以产生非常好的保护作用。”
守住底线，保留政策空间
据美国彭博新闻社15日报道，欧洲多国因急于“解封”而面临疫情反弹的风险。上周，奥地利叫停了强制成年人接种新冠疫苗的法令。法国从本周一开始解除几乎所有限制措施，包括不再强制民众在学校、办公室和商店等多数公共场所戴口罩。德国将于本周日结束其剩余的疫情限制措施。英格兰将于本周四取消最后的限制，并于4月1日结束免费大规模核酸检测。“但与此同时，疫情在欧洲正再次变得越来越明显”。报道称，随着更具传染性的奥密克戎亚型变异毒株BA.2迅速传播，德国新冠病毒感染率连续4天破纪录，奥地利新增病例也达到新高，荷兰病例则在解除几乎所有限制后翻了一倍。法国首席流行病学家德尔夫雷斯在接受当地电台采访时敦促民众保持谨慎，并建议高风险人群继续戴口罩。他说：“新冠肺炎大流行还没有结束。”
CNN评论称，随着越来越多新冠变异毒株的传播，许多国家放弃了严格的“清零”政策，转而与病毒“共存”，而中国依然在坚守“动态清零”。有中国网友发微博称：“如果我们仓促行事，会吃苦头的。”
公共卫生和流行病学专家曾光对《环球时报》记者表示，中国现在还达不到逐步放开的条件，如果想要逐渐放宽防控，有两个漏洞需要堵上，第一个就是解决接种疫苗后抗体自然减退的问题。对老年人而言，抗体下降得更快，有些可能接种两次依旧没有产生抗体。另一个漏洞是，目前我国老年人接种率依旧偏低，不管哪一种毒株，对这一类人的威胁都很大。“我个人认为如果把这两个漏洞补上，中国就可以逐渐地放宽限制”。
耶鲁大学公共卫生学院副教授陈希对《环球时报》记者表示，虽然国内防疫政策处在调整期，但仍需要坚持“动态清零”，尚不具备大规模放松甚至“躺平”的条件。
《纽约时报》16日对中国严格防控新一轮疫情表达不满，称“他们正在实施给全球供应链增添混乱的封闭管理和限制措施”。文章称，中国的制造业约占全球制造业的1/3，政府实施的防疫措施“正在打乱丰田和大众汽车、苹果手机等制成品的生产，也在打乱电路板和计算机缆线等零部件的生产”。
不过，“外交学者”网站16日引用荷兰国际集团经济学家彭蔼娆的话称，“除非全中国都受到新冠肺炎疫情的影响，否则不会出现特定商品的真正短缺，例如手机”。景顺亚太区全球市场策略师赵耀庭表示，中国政府的“动态清零”政策是用“有针对性的封锁”降低经济和社会成本。他说：“许多人认为这是一个巨大的风险，可能会导致中国经济进一步疲软。但我认为，这为决策者提供了更改其防疫政策的空间。”
",诊疗方案; 倒春寒;
282,香港围封沙滩防控疫情,叶蓝;,010,2022-03-17,0,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsTadSDTS8GRpQiBV3KGt8cePGovexQzI_psVSSb0sdvunIx4RMbJPFjyu-8HBUQREwezD8PLerGyASmyIsnrk7av8_kcZczZhCO-SJzEk_ue3hkh9bsmpD&uniplatform=NZKPT,"3月天气渐热，通常是香港市民开始大批到各区沙滩泳池玩耍聚会的季节。然而在疫情之下，这种近距离、大规模聚集显然不合时宜，甚至大部分连口罩也不戴。香港康文署为此决定，一改这波疫情以来“只关不封”的情况，将禁止市民进入各个泳滩。
康文署16日表示，为减少人群聚集将加强管理，17日起关闭辖下所有登记的泳滩，直至另行通告。康文署表示，会加强围封各泳滩，避免市民进入。发言人同时呼吁，市民疫情期间尽量留在家中，同心抗疫。
香港特区行政长官林郑月娥16日称，沙滩是康文署辖下场地管理，现在已没有再提供服务，包括当值的救生员，但许多市民仍到沙滩聚集，且没有戴口罩。她强调，围封沙滩不是新措施，过去疫情时也曾采取类似措施，希望可以减少人流聚集，保障社会安全。林郑月娥说，现在香港已采取最严格的社交距离措施，暂时没有计划再次收紧，但近期交通工具出行次数有微升迹象，反映市民出现松懈。
香港有漫长而曲折的海岸线，有许多海湾和海滩。然而，随着香港发展和城市化程度的提高，一些以前适合游泳的海滩被关闭，后来随着水质改善又重新开放。其中，香港约有一半适合游泳的海滩由康乐署管理，并被正式称为宪报公布（正式登记）的海滩。
第三波疫情暴发期间，康文署也曾关闭泳滩。此次第五波疫情虽然严峻，康文署辖下大部分康乐和文化场地及设施暂停开放，但泳滩一直没有关闭，大批市民涌到各区泳滩嬉戏。虽然有香港市民认为，现在天气还未回暖，且有“限聚令”等措施，但香港《东方日报》16日的报道称，香港多区15日最高气温达到30摄氏度，在位于屯门的黄金海岸，沙滩上人山人海，有家长带着孩子玩水，还有游客下水畅泳。在现场能看到，很多市民都没戴口罩，大量人群聚集的情况非常严重。
有港媒16日评论称，近日天气转暖，不少市民前往石澳、大浪湾等泳滩嬉水、冲浪，不戴口罩的亦大有人在，“二人限聚令”形同虚设。如此漏洞引起一部分香港市民批评，有评论表示，香港在暴发第三波疫情时，公共泳滩曾封闭3个月，如今疫情远比第三波严峻，公共泳滩却不受限制，这是什么道理？文章认为，香港疫情发展到现在，固然是因为病毒传播力太强，但也与抗疫心态和思维分不开。接种疫苗、全民检测、“港康码”、动员公务员抗疫，都给人慢半拍的感觉；实施号称有史以来最严厉的限聚措施，偏偏泳客如织的公共泳滩却没有禁，成为传播疫情的漏洞。如此怎能早日稳控疫情，让生活恢复正常？
卫生署卫生防护中心传染病处主任张竹君16日公布，当天新增29272例确诊病例，包括14454例核酸检测阳性以及14818例“快测阳性呈报”病例。香港再增加278人死亡，年龄介于35岁至105岁，其中198人是65岁或以上老人。第五波疫情，香港已累计有4847例死亡病例，数字超过内地。
",疫情; 市民; 沙滩; 围封;
283,疫情期间数学家发挥重要作用,王逸;,005,2022-03-17,1,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsTadSDTS8GRpQiBV3KGt8cePGovexQzI_psVSSb0sdvunIx4RMbJPF6IaKQwPCl-aGu14RHUpu9SajF4beDauVlgtQCwst2N3Oa9aJaaed3vFWBoIF-r3Q&uniplatform=NZKPT,"联合国教科文组织日前发布名为《数学在行动》的研究报告，指出数学家在应对新冠肺炎疫情、气候变化和自然灾害等挑战中发挥了重要作用。
据联合国教科文组织网站15日报道，《数学在行动》是为纪念3月14日“国际数学日”特别发布。该研究指出，我们可能没有足够的数学家来解决人类面临的气候变化、流行疾病等各种复杂挑战。全球超过四成的人口面临热带气旋造成的洪水威胁，但通过新的数学模型和更优化的算法，可以提前一周预测热带气旋路径，而在2019年还只能提前5天。
此外，引用数学用语的新闻报道已经成为新冠肺炎疫情期间的常态。数学方法还能用来实现更高效的疫苗研发，并为相关工作进行建模。数学家还能通过建模为生态决策提供重要信息，从而预判未来出现的情景。
为了让人们关注数学对社会进步的广泛贡献，以及为年轻人提供的职业前景，联合国教科文组织2019年宣布设立“国际数学日”。
",数学家; 联合国教科文组织; 重要作用;
284,中国疫情防控不能也不会“躺平”,NA;,014,2022-03-16,485,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsTadSDTS8GRpQiBV3KGt8cePGovexQzI_psVSSb0sdvunIx4RMbJPFbVpbNiLv--P61uXMs55iGiFz27kagR1C7-oZJP6koXM8whmI_knxPDKqT_zzVTY5&uniplatform=NZKPT,"3月15日，在国务院联防联控机制新闻发布会上，国家卫健委新闻发言人表示，近期我国多地多点发生本土聚集性疫情。3月以来，疫情发生频次明显增加，感染人数快速增长，已波及28个省份。新一波疫情呈“点多、面广、频发”特征。据统计，今年3个多月的累计确诊病例已经超过了去年累计确诊病例的总和，中国的疫情防控面临着严峻复杂的挑战。
越是这个时候，我们越是要坚持“外防输入、内防反弹”总策略和“动态清零”总方针。应该看到，尽管奥密克戎变异株来势汹汹，但整体上仍处于可控状态；确诊人数虽然创了两年多来新高，但在世界范围内感染比例依然极低。更为重要的是，几乎所有中国人都确信，疫情最终一定会被扑灭，各地新增感染数字一定会清零，大规模的人道灾难更不会在中国发生。
这样的普遍预期，正是基于中国疫情防控总策略和总方针的成功。它在最大程度上保障了人民生命健康，保障了正常生产生活秩序，保障了产业链供应链的安全。事实也证明，在应对奥密克戎变异株引发的疫情方面，“动态清零”总方针和一系列防控措施仍然是行之有效的。当然，奥密克戎变异株传播更快、隐匿性更强的特点，要求我们的防控措施更早、更快、更严、更实。也就是说，疫情防控这根弦需要时刻绷紧，在特殊时期需要绷得更紧，否则就可能前功尽弃。
我们注意到，一些西方媒体借着这次疫情，再度掀起对中国“动态清零”的质疑声浪。国内互联网上一部分人受这种论调影响，也认为出于经济考虑，中国应像西方那样，放弃“清零”、尽早“躺平”。但他们绝口不提，西方国家非不为也，实不能也；更不会提，这些国家因为“躺平”，付出了多么惨重的生命代价。如果几千万甚至更多的人感染，中国人承受不起，中国医疗体系也扛不住，正常的经济社会生活都将无从谈起。
“动态清零”不是追求“零感染”，而是通过快速精准的全链条防控措施，实现以最小成本取得最大成效，尽快把疫情控制住。无论从确诊、死亡的数字看，还是从经济发展的数据看，中国疫情防控的成功都毋庸置疑。3月15日，国家统计局公布的数据显示，前两个月我国主要经济指标均有所回升，国民经济恢复好于预期。可以说，我们在疫情防控中已经积累了丰富的经验，采取的一系列措施也能够有效阻断疫情传播，对经济的影响会逐步得到控制。
事实证明，中国的抗疫路子是对的，效果也是好的。在疫情防控中，国家有整合资源的能力，政府有对人民负责的态度，老百姓有配合抗疫的意愿，这是中国与西方最大的不同。当然，“动态清零”也不是僵化的、一成不变的，这对各地各部门提出了更高要求，包括坚持“戴着口罩抓发展”，学会“十个指头弹钢琴”，既不能不作为，更不能乱作为，在构筑疫情防控严密防线的同时，最大限度减少对企业和群众生产生活影响，最大限度保持经济和社会的发展活力。
总之，中国疫情防控不能也不会“躺平”。当然，相关措施一直在根据实际情况进行调整，就在15日，国家卫健委发布了最新版的诊疗方案，在检测、管理与治疗上进行了多处重大更新。此外，还有许多工作需要做好，包括继续提高疫苗接种率，加快研发抗病毒药物，建立更加完备的应急处置预案，等等。我们不打无准备之仗，只有把工作做在前面，才能牢牢掌握疫情防控主动权。
",疫情防控;
285,日增确诊44万，韩媒自嘲“全球第一”,张静;赵风英;孙微;,004,2022-03-16,60,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsTadSDTS8GRpQiBV3KGt8cePGovexQzI_psVSSb0sdvunIx4RMbJPFDnPAh-SLBhG3D3nNCqNQ_U9oHkm5NQeB5JtVUznSRe4lMd_2qmpOs5rq3WE862T5&uniplatform=NZKPT,"韩国日增确诊病例数以绝对优势高居全球之首。韩国《亚洲日报》15日以“韩新冠日增以‘压倒性优势’全球第一”为题报道称，韩国新冠确诊病例连续数日突破30万——在全球所有新增新冠确诊患者中，每四名就有一名出自韩国境内。据韩国防疫部门和地方政府的初步统计，截至当地时间3月15日21时，韩国在21小时内新增新冠肺炎确诊病例441423例，刷新最高纪录。韩政府同日强调，韩国新冠病毒致死率远低于其他国家，且呈现逐步下降的趋势。与此同时，世界其他国家的疫情以及抗疫措施也都在发生变化。
韩国:日增数稳居世界第一
据韩联社报道，韩国中央防疫对策本部15日通报，截至当天零时，过去24小时新增新冠确诊病例362338例，新增死亡病例293例，新增危重症病例1196例，三个数据均创疫情以来新高。死者包括两名9岁以下的儿童。
据全球统计网站Worldometer公布的最新数据，韩国确诊数约占全球总确诊病例的26.5%，超出第二名德国10万例。日本新增确诊病例数仅为韩国的六分之一。此前，韩国政府曾表示新冠确诊态势将于本周触顶，并进一步放宽防疫限制。但有防疫专家指出，现在放宽防疫措施为时尚早。
另据韩联社15日报道，首尔大学的研究小组当天发布的一项调查结果显示，认为自己很可能会感染新冠病毒的韩国人占比27.8%，创下近两年来的最高纪录。韩国中央应急处置本部社会战略组组长孙映莱15日在记者会上表示，韩国近4周新冠致死率低于0.1%，与季节性流感的致死率基本持平。
对于韩国政府的抗疫态度，韩国《朝鲜日报》15日发表社论，题为“全球确诊韩国占21%，政府却让民众‘自己小心’”。社论称，在疫情如此严重的情况下，韩国政府的防疫政策愈发令人费解。
法国：口罩不再强制佩戴
“没有口罩，就好像是‘裸体’出行，很奇怪的感觉”。法国电视三台14日称，法国政府当天大幅放宽防疫措施。不但取消疫苗通行证（医院及养老院除外），在室内也不再必须佩戴口罩（公共交通、医院及养老院除外）。劳工部长博尔纳宣布，自14日起取消企业防疫规定。各企业可根据自身情况实施相应防疫措施，如不戴口罩或居家办公等。
这突如其来的“自由”，对反疫苗者而言如同“重获新生”。一些上班族表示“没了口罩，和同事的交流与合作明显更加舒畅和高效”。但也有人对此非常谨慎。《20分钟报》称，很多人依然将口罩严实地戴在脸上，他们想继续防疫又怕与周围格格不入。24岁的路易丝就表示，生活不会“什么也没发生过那样回归正轨”，“特别是在人挤人的环境里，不戴口罩仿佛‘裸体’出行。我现在每天还要洗很多次手”。法国放宽限制措施，将平息去年7月持续至今的周六反疫苗、反防疫措施大游行。有评论称，在距本届总统大选一个月作出上述决定，显然是马克龙政府为拓宽连任之路的一种“收买人心之举”。
入境英国无需检测
英国政府14日宣布，将于3月18日凌晨4时起，取消所有针对新冠疫情制定的入境限制措施，所有入境英国的旅客都无需进行入境新冠检测或填写“乘客定位表”。英国航空业对这一决定表示欢迎，但不少科学界人士则表示担忧，称疫情数字居高不下，但英国政府却认为已足够安全，这“令人失望”。
新冠感染调查国家统计办公室的最新数据显示，英国的病例最近有所增加。《卫报》15日报道称，英国卫生大臣贾维德表示，在放宽限制后，英国人应该为新冠病毒感染的上升做好准备，为降低重症风险，他敦促有资格接种加强疫苗的成年人接种一剂，因为仍有20%的人尚未接种加强针。对此，伦敦卫生与热带医学学院的建模师亚当表示，应该将长期的疫苗接种方式提上日程。
",确诊病例; 防疫措施;
286,吉林省单日破3000，怎么防控,樊巍;郝爽言;,005,2022-03-16,27,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsTadSDTS8GRpQiBV3KGt8cePGovexQzI_psVSSb0sdvunIx4RMbJPFvywH12ffXS0Ynvx_sYWTgl5QNmsPJBTFaKg7JjH5lqs0jyG9LWwsazoxfLCsfHha&uniplatform=NZKPT,"编者的话：据国家卫健委15日通报，截至3月14日0-24时，吉林省新增本土确诊病例3076例，其中吉林市一地就新增2601例、长春市新增460例。在3月14日晚举行的吉林省疫情防控领导小组会议上，吉林省委副书记、省长韩俊强调，要采取果断有效措施解决堵点问题，统筹调配资源力量，提高全流程效率，坚决打好吉林市全员核酸筛查全覆盖、阳性患者全收治、密接人员全集中隔离三大攻坚战，一周时间实现社会面清零。公共卫生专家在接受《环球时报》记者采访时表示，吉林市一周时间实现社会面清零的目标，如果采取比较果断严格的政策是完全有可能实现的。
奥密克戎隐匿传播增加防控难度
长春市卫健委于15日14时通报，截至3月15日0-12时，长春市新增本地确诊病例730例。而在3月15日上午举行的吉林省第36场新冠肺炎疫情防控工作新闻发布会上，吉林省卫生健康委副主任张力介绍，截至3月15日9时，吉林省现存新冠病毒初筛阳性人员1427例，以上人员仍是近期疫情重点地区开展全员核酸检测筛查出的初筛阳性临床诊断人员，以上人员已经全部落实了管控措施。
据此前公开报道，自2月28日吉林省珲春市报告第一例新冠肺炎确诊病例以来，十余天中，吉林省的阳性感染者数量急速增长。其中吉林市、长春市疫情较严重，两市感染者数量占全省90%以上。而从3月8日开始，吉林市每日检出的阳性人员总数就维持在三位数（新增本土确诊病例加无症状感染者）。从12日开始，长春市病例也呈快速增加态势。
吉林市疾控中心主任孙殿伟在接受媒体采访时表示，通过现有感染者的流行病学调查发现，2月开始，疫情就已在吉林市隐匿传播。有疾控专家分析认为，随着检测工作推进，预计未来新增报告感染人数还将增加。据吉林卫健委通报，3月15日0-9时，全省新增本地确诊病例317例（均为轻型）。
吉林省卫生健康委副主任、省疫情防控工作领导小组办公室疫情防控组组长张艳在接受媒体采访时也表示，感染者数量出现较大幅度上升，一方面反映出奥密克戎变异毒株传播隐匿、传染性强、传播速度快，早期难于发现，易形成社区传播；另一方面，反映出个别地区面对疫情快速上升的形势，医疗资源扩容能力不足，导致短时间内集中收治受限；个别地区应急处置机制不够健全，对奥密克戎特点和严峻复杂的疫情形势认识不足、研判不准，落实“应检尽检、应隔尽隔、应治尽治、应管尽管”方面还有差距。
一位不愿具名的疾控专家15日在接受《环球时报》记者采访时表示，此波疫情暴露出发现疫情后处理不及时的问题。感染者未能尽快隔离，密切接触者未能及时排查隔离，这说明当地防疫出现了松懈。
该专家同时表示，奥密克戎毒株传播较为隐蔽也造成疫情的急剧恶化。该专家认为，奥密克戎造成的无症状感染者和轻症感染者比例较高，在这种情况下想要及时发现感染者难度较大。
在3月15日下午举行的国务院联防联控机制新闻发布会上，国家卫健委医政医管局局长焦雅辉介绍称，吉林省这次病例主要集中在长春市和吉林市两个地方，我们采取了分类救治的措施，吉林省截至15日上午在院病例8201例，其中吉林市危重型2例、重型2例，长春市重型2例，普通型占比大概是4%左右。也就是说95%以上的患者是无症状感染者和轻型病例。
吉林市能一周实现社会面清零吗
吉林省提出吉林市要在一周时间实现社会面清零的目标。这一目标在目前病例数快速增长的态势下可以完成吗？
一位不愿具名的公共卫生专家在接受《环球时报》记者采访时表示，吉林省提出一周实现吉林市社会面清零的目标，如果是采取比较果断严格的政策是有可能实现的。但吉林省现在面临的问题就是，怎样去调动和统筹足够的人力、物力保障全省的检测和疫情防护工作。“而且吉林省不能疏忽广大的农村地区，那些地方人力资源少，检测能力不够，也容易成为防疫工作的短板。”
在3月15日举行的国务院联防联控机制新闻发布会上，焦雅辉介绍称，国家卫健委已在第一时间向长春市和吉林市派出国家专家组，指导吉林市和长春市的医疗救治工作，从黑龙江调派一支重症医疗队，从河南、内蒙和江西调派3支普通医疗队，同时从辽宁调派救护车辆支援吉林市的病例转运工作。国家调派的医疗队整建制接管了收治重型和危重型以及有高风险因素患者的定点医院的重症病区和相关病区。同时派出国家级专家，一方面每天早上在定点医院早交班、早查房，及时发现患者的病情变化，有针对性地采取救治措施。另一方面在方舱医院和其他定点医院采取巡回指导方式，及时发现转重或者有高风险因素的患者，并及时转到救治力量强的定点医院，通过综合施策来提高整体救治效果。
据报道，14日当天，就有共计9架医疗包机陆续抵达长春机场，共计1014名医疗人员和2.5万余公斤抗疫物资抵达长春。此外，据《环球时报》记者了解，曾在此前武汉疫情中，接管全国第一批方舱医院——武昌方舱医院的武汉大学人民医院紧急医学救援队，也于3月15日上午奔赴吉林省吉林市。
长春市民赵先生对《环球时报》记者表示，自家所在区疫情不算严重，小区也没有确诊病例，但现在封闭管控相对严格，到15日自己已做第四轮核酸了。赵先生说：“小区现在夜间不让出行，在小区里散步也不行。每家隔两天允许一人外出购物。现在菜都能买到，购物也没有受到那么严重的影响，只不过现在快递停发，无论是网购还是向外邮寄都不行，有一些不便。”一位在中学任教的吉林市市民对《环球时报》记者说，“之前能凭借通行证出入小区，现在都是禁止外出的状态。因为并非第一次面对这种情况，所以大家也能做好准备，小区内的超市和销售水果蔬菜的连锁店也供应得上，唯一区别就是不能随意出门。”
抗原检测试剂将发挥作用
为尽快摸清疫情本底，提高提升检测能力，刚刚获批上市的抗原检测试剂已在吉林省得到广泛应用。在14日举行的吉林省疫情防控发布会上，吉林省工信厅副厅长宋晓辉表示，吉林省工信厅已第一时间通过省卫健委、国家卫健委渠道，短时间在全国范围内订购了1200万人份抗原检测试剂。
“抗原检测操作简单，个人在家就可以做到，只需15-20分钟就能出结果，能够更方便检测自己是否感染新冠病毒。”宋晓辉介绍说，根据国务院联防联控机制有关会议精神和吉林省目前的实际情况，针对奥密克戎传播特点，推广“抗原筛查、核酸诊断”检测模式，在核酸检测基础上，增加抗原检测作为补充。
