Number,Title,Author,banHao,Date,Download,Links,Contents,Keywords
国家重大公共卫生事件医学中心、华中科技大学同济医院感染科主任宁琴15日在接受《环球时报》记者采访时表示，抗原检测是对现有核酸检测方法的一种补充。疫情防控到现阶段，检测手段需要向人口基数更大的广大基层铺开，居家自测应该是最简便有效的方法。而抗原检测正好具备这样的优势，因为它不需要高精尖的技术设备，也不需要高端的平台。它在一般的基层医院、社区卫生机构或边远山区诊所，甚至居家，都能够进行测试。“针对当下的疫情防控，涉及多点多面，非常需要发挥基层社区和个人自身的力量。调动全社会的力量，甚至实现我们的公民都能够居家进行自我检测。这样才能整体提升疫情防控能力，形成人人都参与的疫情防控模式。”宁琴称。
",吉林省; 疫情防控; 确诊病例; 方舱医院; 《环球时报》;
287,内地医护紧急支援香港抗疫,叶蓝;,010,2022-03-16,23,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsTadSDTS8GRpQiBV3KGt8cePGovexQzI_psVSSb0sdvunIx4RMbJPFXEDVc13pSOlG4LGvE8_EKqsoSyN5-glqWsvd9t9ky4QzundRTg7dScsO-V_1S7hw&uniplatform=NZKPT,"香港卫生署卫生防护中心传染病处首席医生欧家荣15日公布，香港当天新增11956例经核酸检测确诊的病例，其中4例为输入病例，另有15809例是经“呈报平台”登记及确认的病例。第五波疫情累计已有748919例确诊病例，共造成4355人死亡。
香港医疗系统不堪重负。据香港《星岛日报》15日报道，行政长官林郑月娥14日宣布，中央已派出内地医疗团队到港协助，首批75人已经抵达，另外300人将在本周稍后时间来港。预计相关人员在亚洲博览馆小区治疗中心及北大屿山香港感染控制中心工作，上述两个医疗地点共有2000多张病床，需要数千名医疗人员支持。
港媒称，这75人14日经深圳湾口岸抵港，包括36名医生和39名护士，分别来自广州、深圳、佛山、珠海4个城市的14家三甲公立医院，从事呼吸内科、肾内科、心血管内科等与老年患者救治密切相关的科室，其中还包括6名感控专家以及4名中医师。内地支持香港抗疫工作专班检测与医疗组组长、国家卫健委医政医管局副局长李大川说，亚博馆小区治疗设施收治的患者以老年人为主，且多数合并有基础疾病，是重症和危重症的高危人员。医疗队到港后会迅速开展工作，努力减少重症和病亡。中山大学孙逸仙纪念医院医务科科长余涛称，医疗队员均为抗疫经验丰富的救治专家及一线抗疫骨干，大多参与过广东、湖北等地疫情防控工作，熟练掌握粤语和英语，熟悉香港社会，出发前还接受过专门培训。公共医疗医生协会会长凌霄志表示，内地医护人员会专责照顾部分病人，但在做出用药或出院等医疗决定时，需要先与香港医护人员沟通。
2月底，香港特别行政区行政会议修改《紧急法》规例，允许内地人员及项目可在港工作。食物及卫生局局长陈肇始说，“我衷心感谢中央政府及广东省政府在短期内征集援港医疗队来港协助抗疫，来港的内地医护人员均经验丰富，为本港应对第五波疫情打下一支强心针”。针对有人质疑两地在医疗方式和程序上有区别，医管局行政总裁高拔升回应称，两地治疗方法及观察非常相似，例如什么情况下需要静脉注射、处方的药物、如何使用氧气等，基本上都根据国际标准，相信两地合作不会出现大问题。他说，内地比较习惯用中文，香港习惯用英语，不过港府已经加入中文输入法，过程顺利。港府称，内地医疗人员来港需要放下在内地的治疗工作，这是内地对香港“极大力度的支援”。
因应院舍人手短缺，社会福利署早前紧急从内地聘用1000名临时合约照顾员，经培训后直接到暂托中心照顾老人，连同各项津贴，每月收入可达3万多港元。《星岛日报》称，由于香港老人大多没有接种或未完成接种疫苗，导致院舍成了这波疫情的高危场所，令本来有意来港工作的照顾员显得踌躇、观望。劳工及福利局局长罗致光14日透露，约120名内地照顾员已经投入服务或受训中，另有约240人预计本周内抵港。
港大医学院表示，与之前的预测一致，香港第五波疫情应该已于本月4日达到顶峰。截至14日，估计香港已有358万人受到感染。在公共卫生及社交距离措施不变的前提下，如果香港民众的社交接触维持在目前的低水平，感染人数及相应确诊人数预计会在3月底有更明显的下降。港大医学院根据模型推算，香港感染人数在4月底及5月中旬会分别降至1000及100以下，届时估计疫情感染人数达到448万，而死亡人数则有5102人。
有港媒15日评论称，内地医护精英临危受命、火速驰援，为缓解香港前线医护重负、救治每一个患者送来及时雨。派出大批医护的广东省正面临疫情反复的挑战，但没有把自己同样急需的医护精英留在当地，而是慷慨援港，同时想尽一切办法，全面保障输港物资正常供应，“这种无私奉献精神，给香港抗疫带来巨大鼓舞力量”，相信可为香港降低重症死亡率、减轻医护重担提供巨大助力。文章说，内地医护来港支持，是弥补香港抗疫短板、提升抗疫能力的重要一环。虽然内地和香港医护在常用语言、治疗手法等方面有所不同，但这些差异根本不会成为阻延内地医护早日投入工作的障碍。
",感染人数; 紧急支援;
288,中国坚定阻击“严峻复杂”疫情,樊巍;青木;辛斌;,016,2022-03-16,36,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsTadSDTS8GRpQiBV3KGt8cePGovexQzI_psVSSb0sdvunIx4RMbJPF8OLI6JB0j1WNnmoG8hC38GCPEYleEo64zlChx_oGUCshX_REsS4InsWzNVNAtOMM&uniplatform=NZKPT,"与新冠病毒的“持久战”在继续。14日，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例3602例，无症状感染者1768例。这是疫情暴发以来中国报告的最高单日新增确诊病例数。中国目前的疫情离不开一个关键背景，就是全球正受第四波疫情影响，特别是中国周边国家和地区疫情高位流行。德国新闻电视台15日说，与德国日增20万确诊病例相比，中国的新增病例数低得离谱。不少外媒都有这样的感叹，同时它们开始“担心”中国疫情对供应链的影响。15日，中国国家卫生健康委新闻发言人用“防控形势严峻复杂”描述当下情形，他同时表示，实践证明，我国现行的“动态清零”总方针和一系列防控措施应对奥密克戎变异株疫情是行之有效的。有研究称，下月初，这轮疫情将得到控制。
28个省份被波及
15日下午，在国务院联防联控机制举行的新闻发布会上，国家卫生健康委新闻发言人米锋表示，近期，我国多地多点发生本土聚集性疫情，主要为奥密克戎变异株，传播快、隐匿性强。会上通报，3月1日至14日，本土疫情累计报告感染者超过1.5万例，波及28个省份。国务院联防联控机制综合组已向吉林、广东、山东、河北、云南、黑龙江等地派出工作组。
“周二，中国各地共有近3000万人被封锁，激增的病例数带来大规模检测的回归，身着防护服的卫生官员重返城市街道，其规模为疫情大流行以来所未见。”法新社称，受疫情影响最大的是吉林，该省省长周一晚上表示，吉林市力争一周实现社会面清零。
吉林省14日新增3076例本土确诊病例。15日0-12时，长春市新增本土确诊病例730例。15日0-9时，吉林市新增本土确诊病例201例（均为轻型）。截至15日22时，吉林市共划定高风险地区1个、中风险地区30个。
美国国家公共电台报道说，中国正在抗击“史上最高水平的”疫情，本月初以来，确诊病例已逾万。在最近的疫情中，高传染性的奥密克戎变异株的传播速度比追踪接触者的速度要快。截至周二，河北省的廊坊及中国南部的深圳和东莞也被“封锁”。
在北京，14日16时至15日16时，新增6例本土确诊病例和2例无症状感染者。市疾控中心对近期新增的14例感染者标本进行全基因组测序，结果显示病毒均属奥密克戎变异株。
在上海，15日新增4例本土确诊病例和101例本土无症状感染者。此外，卫生官员表示，上海没有采取“封城”“停摆”等措施，现在也不必“封城”，各单位可根据自身特点错峰上下班，有条件的阶段性居家办公。
为缓解上海疫情防控压力，中国民航局宣布，3月21日至5月1日期间，调整部分上海入境国际客运航班，涉及5家航空公司、22条航线，共计106班，入境点将由浦东机场调至成都、大连等12个口岸机场。
外媒“担忧”供应链
“新冠肺炎病例激增迫使制造业中心深圳和长春一些工厂关闭。”《华尔街日报》15日称，深圳和长春实施封闭管理，许多电子和汽车工厂停产，给屡受打击的全球供应链带来新威胁。富士康等多家制造商表示，按照当地政府政策暂停在深圳的生产。
德国《经济周刊》以“中国的新冠危机——全球经济的新危险”为题报道称，新的疫情浪潮已导致大众汽车和苹果供应商富士康停产。大众汽车的一名女发言人表示，一家大众工厂、一家奥迪工厂和一家零部件工厂受到影响，但工厂关闭并不自动意味着减少车辆生产。文章称，苹果停产可能会导致全球iPhone短缺。
据美国CNBC网站15日报道，迈威尔科技有限公司总裁墨菲表示，“封城”将对电子行业造成干扰，尤其是在深圳，“在我的职业生涯中，我去过那里很多次。这是一座拥有1700万人口的城市，所以会出现一些混乱”。
实际上，深圳只是实行更加严格的防控措施，而非一些外媒想象中的“封城”。来深和离深的通道均未关闭，市内出租车、网约车不停运，私家车可出行。在封闭式管理的工业园区内，企业可以正常生产经营。有媒体提到，世界第四繁忙的盐田港港区各项操作及周边拖车业务均正常作业。
认为中国经济将大受影响的声音也不少。美国彭博社引述澳新银行经济学家的估计称，随着其他地区病例增多，中国一半的GDP和人口将受最新疫情影响。中国人民大学经济学院教授于春海对新加坡《联合早报》表示，这波疫情对经济的短期影响显著，不过，一旦通过本轮压力测试，相信防疫措施会很快放松，入夏之后生产投资提速能对冲目前的停滞。
15日，中国国家统计局新闻发言人付凌晖坦言，疫情会对部分地区的经济恢复造成一定影响，但从全国来看，形势总体稳定。“我们在疫情防控中已经积累了丰富的经验，经济受到的影响会逐步得到控制。当然，因疫情变化还存在一些不确定性，下阶段对经济的影响还需要观察。”
中国能够控制住疫情
中国疾控中心流行病学首席专家吴尊友对《环球时报》记者表示，中国出现这种局部聚集性疫情多点同时发生的局面，一是受全球尤其是亚洲疫情高发的影响，二是因奥密克戎变异株传染性强，三是近期多数感染者无症状或症状轻微造成发现难。因此，我们的防控措施需要更敏感地捕获疫情，并更快、更准地作出反应。
在不少分析看来，欧美国家放松疫情防控，不仅使其本国的疫情加剧，同时向世界加速传播扩散，特别是疫情从欧美陆续输往东南亚。世界卫生组织14日的数据显示，全球累计确诊病例达456797217例。香港Now新闻台15日称，世界卫生组织对香港中通社表示，全球新冠疫情尚未稳定，现在不是放宽防疫规定的时候。
《联合早报》15日刊文称，上海和深圳一个是东部直辖市，另一个是被视为“准直辖”的南大门。跟其他国家和地区上万起单日新增病例数相比，深圳、上海甚至吉林省的情况都不算严重。但放置在中国“动态清零”的大背景下，破百破千的新增病例迅速拉响警报。
路透社报道说，根据位于中国西北的兰州大学运行的预测系统，在累计约3.5万例确诊病例后，本轮疫情将于4月初得到控制。该大学在最新评估中表示，只要继续实施严格的控制措施，中国就可以控制住疫情。
深圳市第三人民医院院长卢洪洲告诉《环球时报》记者，中国各地出现输入性病例的情况难以避免，如果没有及时发现，就会导致聚集性病例，聚集性病例如果没有尽早发现就会导致疫情大流行，所以一定要坚持“动态清零”。他认为，此次多地出现聚集性疫情提醒我们，常态化疫情防控的各种措施还需加强，不是说要扩大防控范围，而是要加强对高危行业和人群的检测力度。要相信，我们国家一旦发现哪里出现疫情，就一定能把它扑灭。即使一时找不到源头，通过核酸检测手段也能斩断后续传播链。
与此同时，国家卫生健康委在不断调整新冠病毒肺炎诊疗方案。15日公布的最新版方案提到对病例实施分类收治，轻型病例集中隔离管理，将“出院后继续进行14天隔离管理和健康状况监测”修改为“解除隔离管理或出院后继续进行7天居家健康监测”等。
",变异株; 确诊病例;
289,逃离日常，韩国年轻人爱上“放空”,林龙优;,009,2022-03-15,75,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsTadSDTS8GRpQiBV3KGt8cePGovexQzI_psVSSb0sdvunIx4RMbJPF06WkMLc890G-HuC0vKq5N0Ass360I7g1gOy0sATcp4oW9gfA0ipWrRjzb8fXI80b&uniplatform=NZKPT,"一本书、一杯茶、一个靠垫、一个慵懒的下午，温暖的阳光穿过落地窗洒进室内，空气里飘来木质调的香气，稳重而沉着，令人心情平静。融合了森林鸟鸣溪流水声的轻自然音乐飘进耳朵里，让人恍惚间与大自然融为一体，尽情享受片刻的安宁与惬意。这里是隐藏在首尔森林的一个叫“绿色实验室”的茶馆，在这里顾客们不能说话、不能穿鞋子、手机保持静音不能打扰别人，因为他们来这里的目的只有一个——花钱来“放空”。每个走进绿色实验室的客人都希望能暂时卸下所有的烦恼，完全放空自己，生出满心欢喜。
“放空”生意很火
韩语“放空”中文直译为“打懵”。该茶馆在疫情之前开业，那时候顾客们还不太适应完全无所事事的放空。随着韩国疫情进入“与新冠病毒共存”的第二年，人们越发觉得迷茫和孤独，试图从压抑的日常生活中逃离，寻找除了家以外可以自己独处的空间，静下心来整理心情和思考未来。自从被韩国媒体报道了以后，像绿色实验室这种以“看着森林放空”而出名的茶馆就越来越受欢迎。茶馆只有10个座位，每天提供3个可预约的时间段，最长可预约6个小时，没有预约直接上门的顾客基本都失望而归。
茶馆共三层楼，一楼是花店，二楼是放空室，三楼是顶层花园。顾客先到一楼的花店签到，点一杯南瓜茶或者玫瑰茶。茶室为顾客每人提供一个花篮，里面放着一束鲜花、一本书、一个留言小册子、信纸、笔和鞋袋。顾客带着花篮和饮料直接上二楼。二楼没有工作人员，顾客对着落地窗随意而坐，倚在靠垫上向前看，望向窗外的首尔森林放空就是了。即使是跟同伴前来也需分开坐，顾客之间保持一定距离。放空期间大家安静地阅读、冥想、写作，有人甚至在冬日阳光里睡着了。
来这里的大部分都是年轻人，都比较自觉地互不打扰。结束放空以后可以在留言册子上写下自己的感言。有的顾客这样写道：“终于在这里找到了可以让自己喘一口气的空间”“我在这里整个身心都感到放松，脑子里乱七八糟的想法也没了，思绪也更清晰了。” 在这里，90分钟的放空费用共1.9万韩元（约人民币97元）。
各种“放空”应运而生
在韩国，很难找到这样完全可以无所事事又没有人管的空间。众所周知，韩国社会压力大，竞争激烈，时间就是金钱，再加上这两年疫情造成的恐慌，民众情绪更加低落，很多人有精神健康问题。疫情导致学校关闭和居家办公，很多年轻人因为缺乏社交而感觉郁闷和压抑。此外，韩国这两年失业率上升，很多年轻人找不到工作，负担不起高额的房租，需要搬回家跟父母住，没有个人空间，低落情绪持续蔓延。在这样的背景下，人们希望找一个安静的地方暂时逃离现实，忘记烦恼，什么都不去想，什么都不去做，就像按下暂停键，给自己一个喘口气的机会。
“放空”越来越受欢迎，提供放空服务的地方越来越多。据报道，济州岛有一家咖啡店，专门提供放空的空间让顾客给自己写信；釜山的一家咖啡馆内，设置了一个大屏幕，重复播放篝火影像，帮顾客放空，名曰“火懵”；江华岛海边的一家咖啡店，设有专供放空的区域让顾客看着海发呆，故称“水懵”。
“发呆大赛”减压
疫情以前，韩国行为艺术家Woops Yang 在2014年发起了首届“发呆大赛”，作为对快节奏生活和高压力社会的反击。比赛全程两个小时，参赛者不能睡觉、不能玩手机、不能听音乐，不能笑，只能“专注地”发呆，看谁可以放空最久，脉搏心率最稳定。这样奇葩的赛事意外地受欢迎。发呆大赛受疫情影响曾以线上方式举办，去年5月份主办方决定恢复线下举办，把比赛地点定在济州岛的一处森林。28名参赛者在枝繁叶茂的森林里发呆，一名来自济州岛的面无表情的发型师最终赢得比赛。
不仅如此，去年11月，韩国电影院上映了名为《飞行》的影片。在长达40分钟的影片里没有剧情，没有对话，只有一个镜头：一架飞机在云端穿梭。目的就是让观众可以“在软绵绵的云端上休息一下”。
不管是在茶馆看森林放空也好，在咖啡馆看火放空，看水放空，还是在电影院看云放空，都是面对年轻的消费者。去年，政府在首尔大公园里开设了山林浴场，让年纪大的市民也有了放空的空间。人们漫步林间，呼吸新鲜空气，在自然美景中放松身心。
山林浴场给因疫情而疲惫的市民提供了休息和治愈的空间，而且是免费的，这吸引了不少年纪大的市民前往。目前，韩国疫情十分严峻，3月份连续几天每天确诊病例超过30万，面对前所未有的病毒威胁，人们往往很难保持平静。专家认为，在疫情显著缓解之前，这种有益身心的放空将持续下去。
",年轻人;
290,抗原自测要注意什么,樊巍;张卉;,008,2022-03-15,0,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsn3qfrn79iHmztKIzR_LkDXoDnw8IGBBhmxmZWjnqsmIDWoqJLdomt0wGHuj_4vE4HvUy7CI3yx6frL6NlATgI1BkX-n0SEiu9ub-uPWkefDYEa-Brsrjs&uniplatform=NZKPT,"为进一步优化新冠肺炎病毒检测策略，服务疫情防控需要，近日国务院应对新冠肺炎疫情联防联控机制下发通知，决定在核酸检测基础上，增加抗原检测作为补充。《新冠肺炎病毒抗原检测应用方案（试行）》中指出，抗原检测适用人群包括到基层医疗卫生机构就诊，伴有呼吸道、发热等症状且出现症状5天以内的人员，隔离观察人员以及有抗原自我检测需求的社区居民。
多名公共卫生领域的专家14日在接受《环球时报》记者采访时表示，新冠肺炎病毒抗原检测作为核酸检测的补充手段，降低了新冠病毒检测的门槛，在当下有利于提升疫情防控能力。
目前多家电商平台已开始销售新冠肺炎病毒抗原自测试剂盒。它们主要采用胶体金法、乳胶法、荧光免疫层析法和磁微粒化学发光法等，采样方式包括口咽拭子和鼻咽拭子两种。华大基因的一款抗原自测试剂盒商品页面显示，该产品可选择口咽拭子和鼻咽拭子两种方式进行检测，但更推荐后者。热景生物的自测试剂盒则只支持鼻咽拭子检测。
国家重大公共卫生事件医学中心、华中科技大学同济医院感染科主任宁琴告诉《环球时报》记者，奥密克戎在短期内传播涉及面广，按照流行病学防控要求，要求快速识别传染源，需要更加简便、易行并且容易推广的检测技术，以适应当下这种毒株的流行特征，从而应对更多的人群开展大规模快速检测。“奥密克戎毒株感染的人群中无症状感染者的比例相对较高，基于这种流行特征，也需要通过更加简单易行的方法进行迅速排查，这将有利于对感染源的控制。”
一旦使用抗原检测试剂开展自我检测，结果呈阳性又该如何处理呢？国家卫生健康委临床检验中心副主任李金明表示，居民自行进行抗原检测，检测出阳性的，不论是否有呼吸道、发热等症状，居民应当立即向所在社区（村镇）报告，由社区（村镇）联系急救中心按照新冠肺炎疫情相关人员转运工作指南，将居民转运至设置发热门诊的医疗机构，进行核酸检测。
香港大学生物医学学院教授、病毒学专家金冬雁在接受《环球时报》采访时表示，香港开展的抗原检测操作方法有两种，一种是由社区人员监督居民现场进行检测，结果直接上报，第二种是居民向社区发送自己进行自测的完整视频，从而确保检测的真实性。
金冬雁提议，内地可以依托健康宝等平台，居民在自测之后将结果上传至健康宝，与核酸检测以及疫苗接种记录一起作为参加活动或工作的凭证。如果检测结果呈阳性，政府需要进一步开展核酸检测进行复检，并根据情况采取措施。金冬雁称，“对于报告真实性，政府要有一定比例的抽查。通过打电话或上门查看，确认阳性报告者是否出门。在上传检测结果时需要提交声明，声明自己的结果没有造假。造假者需要承担法律责任。对于抗原检测试剂，政府要严格准入制度，把控其质量。”
宁琴表示，相关部门未来可以开展科普培训，让民众对抗原检测试剂有一定了解。“自主开展抗原检测需要进行简单的培训，政府可以制作抗原检测操作科普视频，普及抗原检测的注意事项，方便民众反复学习，从而避免环境污染检测试剂，提高检测精度”。
",鼻咽拭子; 核酸检测; 自我检测; 疫情防控; 试剂盒; 《环球时报》;
291,香港反思疫情死亡率为何高,叶蓝;,010,2022-03-15,5,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsn3qfrn79iHmztKIzR_LkDXoDnw8IGBBhmxmZWjnqsmIDWoqJLdomtkmV9HUuTAgm9KgPl3P08y63viuQtJ85l366J5m9nylCx22p38wmsP5vS4vLhmboX&uniplatform=NZKPT,"香港第五波疫情暴发以来，一些数字背后隐藏的问题值得社会反思，死亡率高就是其中一大关注点。
卫生署卫生防护中心传染病处主任张竹君和医院管理局总行政经理刘家献14日公布，当天香港新增12040例核酸检测阳性确诊病例，外加14868例快测呈报病例，共26908例确诊。当天再增加286人感染新冠肺炎死亡，年龄介于11个月至112岁。
根据香港特区政府统计，3月9日香港有195名新冠病毒感染患者死亡。按此数字计算，单日每百万人口中有约38.5例死亡病例，为全球最高。美国和英国在去年1月高峰时期单日每百万人口中分别有13.3人和26.7人死亡，香港的死亡率远高于美英。截至3月10日，香港患新冠肺炎死亡人数占整体人口的0.49%，在亚洲地区远高于新加坡、韩国，与日本差不多。有评论认为，这样的数据不仅与香港经济、社会及医疗服务发展水平不相称，也与香港曾经有过成功抗击“非典”和禽流感等大型传染病的经验不相称。
14日有分析称，香港人均居住面积狭小，疫情迅速扩散而隔离设施、医疗设施又远远不足，这是本轮疫情急剧恶化的原因之一。另一大重要原因是香港是一个老龄化社会。第五波疫情在养老院中广泛传播，香港老年人的疫苗接种率相当低。统计显示，香港感染死亡的病例中，九成没有接种疫苗，或者只打了一针；已接种两针的患者死亡率是0.06%，没打针的死亡率是1.64%，两者相差27倍；80岁或以上老年人中，完成两针疫苗接种的患者的死亡率为2.27%，相比之下，同一年龄组未完成接种的死亡率为10.87%。国家重大公共卫生事件医学中心、华中科技大学同济医院感染科主任宁琴表示，国内一项针对奥密克戎感染病例的研究证实，未接种两针疫苗者感染新冠肺炎后的死亡率，是接种两针及以上疫苗者的5倍。
香港呼吸系统科专科医生梁子超表示，相比其他地区老年人新冠疫苗接种率达90%，香港养老院及老年人的接种率极低。港大医学院微生物学系临床助理教授薛达称，香港的居住环境挤迫，要将养老院与社区隔离是不可能，易受感染的老年人也集中在密闭室内空间。疫苗可预防疾病科学委员会主席刘宇隆建议，老年人应该尽快接种三针新冠疫苗，接种第二针后相隔两个月就要再接种第三针，否则可能会再有数千人死亡。新冠疫苗专家委员会召集人刘泽星说，他所工作的玛丽医院，每天入院新症患者都有七成是70岁以上老年人。
为了降低死亡率，港大研究团队向特首林郑月娥提出四项措施，包括为病人开处方新冠口服药、大幅增加治疗病人的病床、加快为巿民接种疫苗及收紧社交距离措施。林郑月娥在14日的记者会上称，正在推动港大提出的头三项措施，但目前没有打算收紧社交距离措施。
据香港头条日报网14日报道，特区政府采购默沙东及辉瑞药厂的新冠口服药供合适的病人使用，医管局已在养老院提供了1600剂口服药物疗程。港府专家顾问、中文大学呼吸系统科讲座教授许树昌表示，高危群组广泛使用口服药对降低死亡率有帮助，但同时也要尽快提高疫苗接种率。政府新冠疫苗临床事件评估专家委员会共同召集人、港大医学院内科学系临床教授孔繁毅提到，玛丽医院已为300多个病人提供默沙东药厂的新冠口服药，八成在服药后病情稳定，没有恶化。
另据香港星岛日报网14日报道，中央派出内地医疗团队到港协助，首批75人当天抵港，另外300人会在本周稍后时间到香港。公共医疗医生协会会长凌霄志表示，内地医护最快15日起到亚博馆小区治疗设施上班，过半数病床会由内地医护管理，本地医生提供协助和监督。
“反思第五波高死亡率”，香港《星岛日报》14日刊登的一篇分析称，相比许多国家和地区，香港自去年初开始就已经有足够疫苗，“从来都是针等人，未出现过不够疫苗的情况”，并且有灭活和mRNA两款疫苗供市民自由选择。疫苗接种率低，主要是社会因素造成的。香港社会一直存在令人对疫苗安全产生不信任感的各种谣言，一些人将接种疫苗政治化，“以拒绝接种，甚至将阻止家人接种疫苗，作为对政府不信任的表达方式”。有人讲述了这样一个例子：一名男士的母亲日前因感染去世，他们全家都没有接种疫苗，原因是他认为“2019年之后，对抗政府的唯一路径就是公民不合作”。文章说，防疫抗疫事关生命安全和身体健康，“将防疫政治化，换来的是可悲的后果”。香港第五波疫情的死亡率高，社会需要从中反省，“不可让政治化妨害防疫抗疫”。
",老年人; 疫苗接种; 死亡率;
292,世界超大雪迷宫5000多平方米,高山;,009,2022-03-14,24,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsn3qfrn79iHmztKIzR_LkDXoDnw8IGBBhmxmZWjnqsmIDWoqJLdomtPUtlQFrOsSbrHAwVXOTLDMZd4IW09xF9_p4uBIP2AMwpKd7QeR-T2X3bkwTRSu0x&uniplatform=NZKPT,"加拿大人是举世公认的迷宫爱好者，迷宫游戏在加拿大主要吸引“亲子活动群体”，通常都是全家人陪着孩子玩，顺便购物、就餐甚至野营，由此带动的消费是很可观的。秋季玩“玉米迷宫”，冬季则玩“雪迷宫”。加拿大冬季漫长且降雪多，“雪迷宫”越建越大，甚至刷新了吉尼斯世界纪录。
从“玉米迷宫”到“雪迷宫”
在短暂而阳光灿烂的夏季结束、田野间玉米收获完毕后，许多加拿大农场主会习惯性地用玉米秸秆之类农田遗留物，精心设计建造一座四四方方的“玉米迷宫”，来取悦路过此地的孩子们，顺便帮自家农场里的收成“带带货”，
由于“迷宫策略”屡试不爽，收益颇丰，加拿大许多地方都出现了季节性专做迷宫生意的经营者，不少人嫌在农地腾挪不开，索性将“玉米迷宫”搬到了地势开阔的省立公园里。
既然是公园，就不必受农闲、农忙限制，可以随时经营迷宫。但“玉米迷宫”终究有季节限制，加拿大绝大部分地区冬季漫长，白雪皑皑的冬天无论如何搞不了“玉米迷宫”，渴望全年都可以经营迷宫的公园管理者和迷宫经营者就别出心裁，在冬季搞起了“雪迷宫”。
所谓“雪迷宫”，顾名思义就是全部由雪堆砌而成的迷宫，这种迷宫只有在加拿大这样冬季漫长且国土辽阔的国家才有条件建造，因此不但本地人趋之若鹜，还吸引了越来越多好奇的外国游客。正因如此，近年来经营“雪迷宫”的加拿大省立公园越来越多，以至于吉尼斯世界纪录大全专门为“雪迷宫”设立了一项世界纪录，2015年，这项世界纪录由安大略省雷湾一座公园内，面积逾1000平方米的“雪迷宫”创造。
吉尼斯纪录不断刷新
2019年，曼尼托巴省圣阿道夫鸭山省立公园内常年季节性经营“玉米迷宫”的马斯夫妇决定挑战“雪迷宫”，在得到公园管理方支持后，他们动用了近4000吨人造雪，花费300辆次半挂车将这些雪运到公园，用两周时间建造了面积达2789.114平方米的“雪迷宫”，超出原吉尼斯世界纪录面积一倍还多，不但广受游客欢迎，还在当年3月4日正式获得吉尼斯方面的承认，成为新的世界纪录保持者。
2021年，“鸭山”的雪地上赫然出现一座规模更大的“雪迷宫”：用人造雪搭成的内墙高达4英尺，整个迷宫尺寸则为240英尺×240英尺，即约73米×73米，面积约5329平方米，较2019年创纪录的那座“雪迷宫”大了约91%。这个刷新吉尼斯世界纪录的“雪迷宫”，仍然是马斯夫妇的杰作。
疫情催生超大“雪迷宫”
