Number,Title,Author,banHao,Date,Download,Links,Contents,Keywords
据马斯夫妇和鸭山省立公园经理波多文尼克诺夫介绍，他们把迷宫造那么大，初衷居然不是“冲纪录”，而是为了应对新冠肺炎疫情。原来，2020年疫情的暴发导致当年的“雪迷宫”活动草草收场，随后疫情的蔓延和不断反复，让当地人酷爱的许多户外活动一度完全无法进行，后虽有所恢复，也因“安全社交距离”的限制难以尽兴。如何让被疫情应对“憋坏了”的加拿大人既能过足户外活动瘾，又不必为遵守疫情限制规则而头疼，就成了马斯夫妇和公园方绞尽脑汁思考的问题。
很显然，最根本的方法，就是控制迷宫单位面积的游客数量——但这样又会亏本，那么就只好放大迷宫面积，同时拓宽迷宫内道路的宽度，使每个进入迷宫的游客都能确保“安全社交距离”。
于是迷宫内部道路不断变宽，最后达到8英尺，还放置了许多自助式洗手液，这样一来迷宫的占地面积自然也“层层加码”，最后成了我们看到的这个庞然大物。
为了不让游客觉得单调，他们在迷宫内设立了小木屋，里面有卖棉花糖的小贩和休闲桌椅（当然，同样布置得符合“安全社交距离”要求），还特意为孩子们准备了彩色冰块，让他们过一把搭建梦幻般的“迷你七彩童话冰城堡”的瘾。当然，更大的占地面积，也方便设计更复杂的迷宫，让“迷宫迷”觉得过瘾。
这些措施是如此吸引人且别具一格，难怪疫情如此严峻，天气如此寒冷，每天也能吸引到50-60名游客来玩，来自邻省萨斯喀彻温省萨斯喀彻温市的亨利女士和她的两个女儿就大老远跑来，在“雪迷宫”里“疯”了好几个小时。
当然，迷宫更大意味着更容易迷路，把人冻坏了就不好了，因此每隔10分钟路程就设立一个“反悔门”，游客可以从“反悔门”直接出迷宫去休息。
为了造出这样一座超级“雪迷宫”，马斯夫妇和特意赶来帮忙的志愿者们忙了足足六周。“吃瓜群众”表示，公园方面出于防疫考虑不断提出新的要求，导致图纸一再修改，占地面积不断扩大，此外，建造过程中一度遭遇“暖冬”，这些因素都让建造周期变得格外漫长，建造难度也空前大。
“雪迷宫”难造，防疫很重要：“雪迷宫”有严格的流量限制，超过人数就只能排队等着。进迷宫必须强制戴口罩，家庭与家庭之间必须严格保持6英尺以上的距离。
进“雪迷宫”可是要买门票的，而且还不便宜：成人每张15加元，4-12岁儿童13加元，4岁以下免费。
波多文尼克诺夫觉得新的“雪迷宫”虽然花了很大力气才建成，但让这座以往不算热门的省立公园“四季有趣活动变得更均匀”，付出一切代价都是值得的。虽然建造规模创纪录的巨大“雪迷宫”很大程度上是被疫情逼的，但展望未来，他和马斯夫妇已有意维持这个无心插柳的“更高更大”趋势：更高的雪墙、更复杂的图纸、更大的面积，有助于吸引更多的游客，并擦亮“鸭山”的旅游金字招牌，“正能量”或许不只体现在冬季。
",加拿大; 世界纪录; 社交距离;
293,回还是不回？中国留学生疑虑重重,米娅·卡斯塔尼奥内;崔晓冬;,006,2022-03-14,63,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsn3qfrn79iHmztKIzR_LkDXoDnw8IGBBhmxmZWjnqsmIDWoqJLdomtoNG4M4PpK9xPo0KyYA8J_NV5MwPZUjRSxGPZgcYpT2pI3OVGlK_w3rXiZPF1vE3E&uniplatform=NZKPT,"《韩国时报》3月13日文章，原题：就在部分中国学生在面对面课堂和经济补助吸引下返回澳大利亚之际，一些学生仍疑虑重重 艾丝琳·李上月第一次前往澳大利亚，开始在皇家墨尔本理工大学攻读准学士学位。来自李家乡厦门的航班坐满旅客。这是个小信号，表明一些中国居民在疫情下久别后正迫切地重返澳大利亚。此前在美国攻读本科最后一年不得不在家远程学习的李说：“上网课让我感觉昏昏欲睡，因此若能（继续深造），我想去能面对面上课的地方。”
澳内政部数据显示，从去年12月中旬起，国际学生开始缓慢返澳，人数已增加7.5万。但近1/3国际学生（接近12万）仍未回归。其中中国学生是最大群体，约7.7万。不过，澳国内的中国留学生总人数也已增加，已从去年12月中旬的4万增至上月底的5.5万。
并非所有中国学生都迫切返澳。例如，斯凯·程（音）已在中国上了两年网课，父母仍未打算让她返回悉尼上学。2019年开始她在澳读本科，当疫情袭来时，她做出返回广州的艰难决定。澳去年12月底对留学生重新开放边界时，她和数万名中国学生对是否返澳仍持观望态度，担心疫情再次恶化。
墨尔本大学目前有近2.1万国际学生，其中多数来自中国。该校正为即将入校的学生提供包括一次性4000澳元助学金在内的过渡性补助。该校教授威斯利说：“这旨在降低学生的国际旅行费用，并帮助学生安顿下来。”悉尼大学研究生本尼·沈（音）疫情期间待在悉尼。他说过去两年过得很艰难，要应对各种不确定性和无法回国的可能性，而这仍是许多中国学生仍然面临的现实。
米切尔研究所的研究员彼得·赫尔利说，目前在澳国际学生仍比疫情前少30万。迄今，各国的学生都在返澳，印度和尼泊尔学生动作最快，“他们比中国学生群体更有可能进入澳劳动力市场。（澳）联邦政府正利用签证退费、临时取消对国际学生的工作限制等措施鼓励他们返澳。”多年来，澳大利亚的生活方式曾是吸引国际学生的一大卖点，从而催生出庞大的国际教育产业。但赫尔利表示，该产业的规模去年几乎被腰斩，急剧下降至225亿澳元。
",中国留学生; 国际学生;
294,中国多地迎战严峻疫情,辛斌;郭媛丹;刘彩玉;魏辉;,016,2022-03-14,50,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsn3qfrn79iHmztKIzR_LkDXoDnw8IGBBhmxmZWjnqsmIDWoqJLdomtJMn8dUAmr8IbFc0BwEOknM9-kijKzexc0MXYSlYw7-70bGFWjt7CZfi60IlzbqfK&uniplatform=NZKPT,"中国再次面临新冠病毒感染人数迅速攀升的复杂疫情形势。国家卫生健康委13日通报的数据显示，此前一天，31个省（自治区、直辖市）和新疆生产建设兵团报告新增本土确诊病例1807例，无症状感染者1315例。其中，吉林省新增本土确诊病例1412例，本土无症状感染者744例。传播速度快、传染性强的奥密克戎变异株正给中国带来新的严峻挑战，多个地区则通过扩大检测、收紧防控等措施紧急迎战新一轮疫情。面对新的形势以及中国增加抗原检测等新做法，一些外媒又开始猜测：中国的“动态清零”方针会不会调整？对此，接受《环球时报》记者采访的专家表示，我们的防疫策略不断调整、与时俱进，但目前“动态清零”仍是最好的选择。
多地采取严格防控措施
路透社13日称，中国周日报告新增本土确诊病例1807例，比前一天报告的数字增加两倍多，这也是两年来的最高水平。中国国家卫生健康委13日发布的数据显示，12日全国新增本土确诊病例比前一天的476例大幅增加。新增的1807例确诊病例中，114例之前为无症状感染者。
吉林省当前疫情形势尤为严峻。3月12日0-24时，吉林省长春市新增831例本土确诊病例，新增本土无症状感染者42例；吉林省吉林市新增571例本土确诊病例和697例本土无症状感染者。当天，山东新增175例本土确诊病例和172例本土无症状感染者，广东新增62例本土确诊病例以及194例本土无症状感染者，陕西、河北、江苏、天津、浙江、北京、上海等多个省市均报告有确诊病例。
法新社13日称，中国全国范围内病例激增，大概19个省份在迎战奥密克戎和德尔塔变异株，上海中小学停止线下教学，东北几个城市“封城”。香港《南华早报》称，在东部沿海地区，金融中心上海和山东省港口城市青岛也在抗击严峻疫情。两个城市都要求居民非必要不离开，所有离开本市人员须持有48小时内核酸检测阴性证明。
为配合疫情防控工作，上海客运站自14日起全部暂停营运。深圳市13日发布通告表示，14日至20日，全市公交、地铁停运，全市社区小区、城中村、产业园区实行封闭式管理，机关事业单位居家办公，全市范围内开展三轮全员核酸检测。
对于感染者数量出现较大幅度上升，吉林省卫生健康委副主任张艳13日介绍，一方面反映出奥密克戎传播隐匿、传染性强、传播速度快，早期难以发现，易形成社区传播。另一方面，反映出个别地区面对疫情快速上升的形势，医疗资源扩容能力不足，导致短时间内集中收治受限。
无症状感染者增多给疫情防控带来巨大困难。英国《卫报》称，中国一直坚持严格的“动态清零”方针，在出现聚集性疫情时迅速进行封控、出行限制和大规模检测。但是，由高传染性的奥密克戎变异株和无症状病例激增导致的最新疫情暴发，令这种方式遭到挑战。《纽约时报》称，中国12日报告的感染者中，2/3是无症状感染者，可能是因为中国的疫苗接种率已经接近90%。中国官员表示，无症状感染者也有传染性，但很难发现。
“动态清零”不放松
从北京的最新通报中也可以看出眼下疫情防控的复杂形势。13日下午，在北京市新冠肺炎疫情防控工作新闻发布会上，北京市委宣传部副部长徐和建介绍，3月12日16时至13日15时，北京新增本土新冠病毒感染者8例，其中确诊病例6例、无症状感染者2例。自3月7日以来，北京疫情呈现点多面广特点，出现6条传播链条。北京市朝阳区疾控中心13日晚发布通报，截至当日22时，朝阳区新增3名核酸检测阳性。
困难面前，中国防控疫情的决心没有动摇。不少外媒关注到国务院副总理孙春兰12日在国务院联防联控机制电视电话会议上的讲话。她强调，坚持“外防输入、内防反弹”总策略、“动态清零”总方针不动摇、不放松，采取果断措施，尽快控制局部聚集性疫情，巩固疫情防控成果。孙春兰13日在吉林调研时强调，采取最彻底的防控措施，尽快遏制疫情扩散势头。
一位免疫学专家对《环球时报》记者表示，当前疫情正处在关键期，单日新增上千例本土确诊病例，这其实隐藏着一个信号：可能再度出现大规模暴发现象。因此此刻一定要采取严格措施，在最短时间内实现社会面清零。只有这样的基础才能探讨是否采取灵活措施，是否采取开放措施。
“动态清零”的同时，中国一些与时俱进的调整也被外媒注意到。法国国际广播电台13日称，面对两年来最严重的疫情，中国多地不得不再次下达“封锁令”，但这一次更加温和，也更有针对性。与此同时，中国卫生部门周五宣布，将引入快速抗原检测，人们可以在网上或药店购买，供诊所和普通市民进行自我测试。
英国广播公司网站称，抗原检测在新加坡和香港等日增确诊逾万的地区，已成为居民家庭自测新冠病毒感染的主要手段。防疫专家陶黎纳13日对《环球时报》记者表示，抗原检测的意义是在公共卫生体系之外，给个人一个发现自己是否感染的机会，尽快做出隔离处置，防止传染到更多人。虽然抗原检测不是灵敏度高的检测方法，但操作起来很简单，个人在家里就可以做。
香港《明报》称，国家传染病医学中心主任、上海新冠肺炎临床救治专家组组长张文宏日前表示，“抗原检测的策略对于未来我国进一步大规模向国际开放具有重要意义，当我们面临大量输入性病例的时候，抗原检测有助于我们迅速把病毒控制在非常低的传播水平，在更快的时间内实现社会面的清零”。
中国没有错过时间窗口
报道中国疫情的同时，一些外媒也对比了国外的情况。《纽约时报》12日称，两年多前，武汉市暴发新冠肺炎疫情，造成严重的生命损失。此后，中国在疫情防控方面比任何其他大国都要成功。在奥密克戎变异株的影响下，中国过去几天病例激增，但仍远低于美国日增病例数（约3.5万例），而美国人口还不到中国人口的1/4。英国《金融时报》称，在几乎所有的国际比较中，中国的病例数量都很低。有500万人口的新西兰周五报告了2万多例新增病例，有5200万人口的韩国，当天新增确诊病例28万例。
北京大学第一医院呼吸和危重症医学科主任王广发13日对《环球时报》记者表示，现在的疫情规模和我们过去比是高的，和其他国家比还是很低的。我们还有时间去把疫情扑灭，有些地方比较严重，要根据情况采取不同的对策。我们没有像有些国家一样一天报道出来几万病例，实际上他们错过了时间窗口，我们国家仍然在这样一个时间窗口内。另外，我们的医疗资源相对有限，目前只有“动态清零”方针最符合我们的实际。
《纽约时报》称，常被批评2020年宣布新冠肺炎大流行时行动太慢的世界卫生组织现在表示，许多国家过早宣布疫情结束，放松了警惕。上周全球报告确诊病例超过1000万例，但几乎可以肯定，这一数字被低估了，因为检测率大幅下降。世卫组织总干事表示：“疫情远未结束，在所有地方结束之前，任何地方都不会结束。”
",确诊病例; 无症状; 感染者; 防控措施; 疫情防控;
295,新冠疫苗和疗法专利 中国双双远超美国,陈晓航;,006,2022-03-12,244,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsn3qfrn79iHmztKIzR_LkDXoDnw8IGBBhmxmZWjnqsmIDWoqJLdomtsSoWEUAt-Z4UUBhO11h7NJ_iUOdN55owiB3Jzt22FkrEE8rCMB_SKh7y4XzRm6_o&uniplatform=NZKPT,"西班牙《日报》3月10日援引埃菲社报道，原题：中国成为申请最多新冠疫苗和疗法专利国家，美国跟随其后 世界知识产权组织的报告（《专利态势报告：COVID-19相关疫苗和疗法》——译者注）显示，在新冠肺炎疫情期间，中国提交了与之相关的276件疫苗专利申请和887件疗法专利申请，这一数字远高于与其最接近的后几名。
相关研究试图分析应对疫情期间科技创新领域的趋势，结果显示，继中国之后，美国（72件）、俄罗斯（21件）和英国（9件）也提交了较多新冠肺炎疫苗的专利申请。在疗法研究领域，中国同样位居榜首，美国（292件）位居第二，之后是印度（60件）、韩国（35 件）、俄罗斯（26 件）和英国（22件）。
在新冠肺炎疫情大流行的前20个月，共计5300件与疫情相关的专利申请向全球49个国家和地区的专利局提出，其中近1500件是疗法申请，400多件是疫苗申请（许多仍在临床试验中）。
世界知识产权组织总干事邓鸿森在介绍调查结果时表示：“这一流行疫病引发全球科学界空前动员。”与新冠病毒相关的专利申请，在2020年3月最密集——当时世卫组织宣布新冠肺炎疫情已构成全球大流行。
",疗法; 疫苗; 菌苗; 专利;
296,国内疫情多点散发引关注,郭媛丹;,003,2022-03-11,1,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsn3qfrn79iHmztKIzR_LkDXoDnw8IGBBhmxmZWjnqsmIDWoqJLdomtl79vgl2XgYvvoSuyHMANc9SQEp27iUXSOC7RFyPCn2FeUFJIJA4DFZ_Azo7zqNlU&uniplatform=NZKPT,"国内多地新冠肺炎确诊病例激增引发关注。据国家卫健委通报，9日全国共报告新增本土病例402例（前一天为233例），本土新增无症状感染者435例（前一天为322例）。路透社称，中国单日新增的无症状感染者数字创下近两年新高。专家表示，此轮疫情在全国范围内多点散发与奥密克戎变异株的特点有关。
9日全国新增的402例本土病例中，165 例在吉林省。路透社称，这是中国于 2020 年初遏制首次全国性疫情以来，吉林省的单日新增最高病例数。报道称，按照全球标准，中国的病例数仍然很少。“该国坚持‘动态清零’政策，地方当局快速识别和隔离每一个感染者及其密切接触者，并实施不同程度的遏制措施以减少传播。”美联社称，地方政府采取的措施显示，中国正在以更有选择性的方法对抗新的疫情高峰。
目前，共有20省（自治区、直辖市）发现本土确诊病例和无症状感染者，出现多点散发趋势。此轮疫情中有一个新特点，即从6日以来连续4天本土无症状感染者多于确诊病例。
国家药品监督管理局疫苗及生物制品质量监测与评价重点实验室主任、中山大学公共卫生学院教授陆家海认为，此轮疫情情况复杂，存在隐性传播，呈点性散发。因为奥密克戎毒株潜伏期更长，无症状感染者偏多，感染后以轻症为主，导致疫情隐匿一段时间后才暴发。一位要求匿名的免疫学专家对《环球时报》记者说，目前我国新增感染者较多且分布地区广，源头较多，增加了进一步感染的可能性。
中国疫苗行业协会会长封多佳对《环球时报》表示，目前我国新冠肺炎疫苗全程接种率已超87%，从感染者多无症状或症状较轻看，疫苗是发挥了重要作用的，初步的免疫屏障应该已经建立。但从全球看，病毒的变异速度比免疫屏障建设速度要快。当前防疫有三条防线，第一条是物理阻隔，包括限行、隔离和戴口罩；第二条防线是疫苗；第三条防线是医疗救治。三条线各有优势，也各有短板，相互不能替代，只能协同发挥作用。
",感染者; 免疫屏障; 确诊病例; 无症状;
297,梁万年：香港遏制住疫情上升势头,杨伟民;,010,2022-03-11,0,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsn3qfrn79iHmztKIzR_LkDXoDnw8IGBBhmxmZWjnqsmIDWoqJLdomtgA2ETZ4A49FBnWSE1oYz_ExS-FbaIYLWo8vNCEek8VQCytMFw-QL6MChEBsb_-51&uniplatform=NZKPT,"据香港星岛日报网10日报道，国家卫健委新冠肺炎疫情应对处置工作领导小组专家组组长梁万年与专家组成员9日继续在港视察行程。他在接受采访时称，综合参考过去数日香港的新增确诊及死亡数字，每天核酸检测数字、污水检测阳性率以及港大的市民感染研究推算等，初步判断香港疫情似乎正在进入或逼近高峰平台期，“这是比较好的消息”，但平台期维持多久则要视防控措施成效。他表示不排除疫情有一些波动甚至震荡，“但快速、指数式上升的势头，已经得到明显遏制”。
针对核酸检测问题，梁万年强调，检测是手段，不是目的。无论哪种类型的检测，最重要的目的就是尽快发现传染源和追踪密切接触者。至于核酸检测时机，他说，根据内地经验，全民核酸检测的时机要么非常早，要么在疫情后期，而香港目前并非处于第五波疫情早期。时机问题要考虑的因素包括检测核心目的、条件和能力以及对控制疫情的效果等，相信特区政府有智慧和能力做好这项工作。
9日，特首林郑月娥公布了多项加强疫情防控决策，梁万年表示非常赞赏。他说，特区政府已经分流、分层诊疗系统，加强救治重症、危重症，将综合性、高水平医院变成定点医院，极大提升救治水平和降低病死率，对稳定社会大局、解除老百姓恐慌，增加抗疫工作者信心有重要作用，在当前疫情高峰阶段起到压舱石作用。他强调，有关决策是特区政府、香港专家、社会各界建言献策，专家组只是参与其中，更多是从内地经验和做法提出意见建议。
香港卫生署卫生防护中心传染病处首席医生欧家荣10日公布，香港当天新增24390例经核酸检测确诊的病例，“快测呈报平台”9日共收到7012例呈报。他说，第五波疫情暴发至今，香港累计有超过60万例确诊病例，其中仅过去14天（2月24日至3月9日）就累计报告近46万例。
",核酸检测;
298,香港首度发出“紧急警示”,叶蓝;,010,2022-03-10,0,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsn3qfrn79iHmztKIzR_LkDXoDnw8IGBBhmxmZWjnqsmIDWoqJLdomtwvTZoMBURTNXmdUyCDRfahU7Wh6l1iy_kEpwtqVe4kOE029oUF9MqyuXiXkNGfQp&uniplatform=NZKPT,"9日上午，香港特别行政区行政长官林郑月娥召开记者会说明香港防疫。她说，现阶段已没有必要争拗“共存”还是“清零”，强调绝不会用“躺平”态度处理疫情。
林郑在记者会上称，除了星期二因为有行政会议外，即日起将每天带领相关局长举行记者会交代抗疫工作，并澄清坊间谣传。她说，第5波疫情暴发以来，香港阳性检测病例已达50万例，截至8日这波疫情死亡人数达2365人，大部分为老人。因此，香港将尽快设立更多老人隔离及暂托设施、老人及残疾人士院舍采取闭环管理，希望3月18日前完成所有院舍老人接种疫苗工作。
她为香港私立医院提出四大要求，包括尽量接收公立医院的非确诊病人，包括长期病患；照顾等候出院或入院的老人；为轻症的确诊病人提供诊治；提供热线支持正在隔离的人士。林郑宣布将伊利沙伯医院改为专收新冠肺炎患者的医院，9日起不再收治其他病人，同时尽快将公立医院一半普通病床改为接收新冠肺炎患者，约有9000张病床。至于中央援助方面，林郑表示将提请中央派医疗团队支持香港，提升设施处理重症的能力；争取落马洲河套医院下月可分阶段投入服务，并由内地医疗团队提供服务。
9日上午，政务司司长李家超到元朗新田村路视察接收第二个由中央援建的社区隔离设施。新田方舱医院总计720个隔离房间，可安排超过2800个隔离床位，将进一步提升香港对新冠肺炎患者的收治能力。据了解，中央援建香港的9个社区隔离设施中，青衣方舱医院已投入服务，新田方舱医院已完工交付，其余项目正持续推进中。
香港卫生署卫生防护中心传染病处首席医生欧家荣9日公布，香港当天新增25991例经核酸检测确诊的病例，此外“快测呈报平台”8日共收到32766例呈报，有关部门已发出隔离令。过去一天，香港再增加195名患者离世，年龄介于41岁至105岁，其中98人来自院舍，145人没有接种疫苗。
9日傍晚5时55分，商务及经济发展局首度发出中英文两个版本的紧急警示，指出医管局伊利沙伯医院今起成为定点医院，专门接收新冠肺炎病人，其急症室亦以接收新冠确诊病人及有生命危险的紧急病人为主，呼吁其他人士请勿前往。傍晚6时55分，港府再次通过“紧急警示”系统发出第二轮通知，内容一模一样。东方日报网9日称，商经局辖下的通讯局2020年耗资1.5亿港元设立紧急警示系统，以便在极端天气、严重公共安全和卫生事故等紧急情况下，向流动服务用户发出有迫切性的公告及信息。系统信息有两个警示级别，分别为“极度紧急警示”和“紧急警示”。此次也是特区政府首度发出“紧急警示”。
",方舱医院; 肺炎患者; 伊利沙伯医院; 接种疫苗; 医疗团队; 社区隔离; 公立医院;
299,奥密克戎考验多地疫情防控,赵觉珵;,008,2022-03-10,2,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsn3qfrn79iHmztKIzR_LkDXoDnw8IGBBhmxmZWjnqsmIDWoqJLdomtIWdA3q7Awu3DF5zpzjw7N8tZCf0uf4euL43jK9W22-DNqIJjT3JzE_F7nDqLeTHo&uniplatform=NZKPT,"国内十几个省份（自治区、直辖市）目前在经历新冠肺炎疫情考验。据国家卫健委通报，8日全国共报告新增本土病例233例，本土无症状染者322例。
吉林省是8日报告新增本土新冠病毒感染者最多的省份，有本土病例94例、无症状感染者80例，集中在吉林市和长春市。吉林市9日下午召开疫情防控新闻发布会通报称，截至8日，该市本次疫情累计报告本土确诊病例161例和无症状感染者142例。基因测序结果显示，吉林市疫情病毒为奥密克戎变异毒株，具有症状相对较轻、隐匿性强、发现难、传播力强等特点，疫情处于快速上升期，已出现社区传播。8日，吉林市报告新增本土病例73例、本土无症状感染者65例。
吉林市同时透露，该市已经设立了3个方舱医院，其中具有264张床位的党校方舱医院已于9日投入使用。此外，昌邑区方舱医院和高新区方舱医院预计分别于11日和12日投入使用，可提供床位超900张。
前一日新增22例新冠病毒感染者的长春市9日也召开疫情防控新闻发布会，该市疾控中心主任张兴国介绍称，长春市目前已经出现个别学校的学生感染的情况，综合判断长春市的疫情整体仍处在上升阶段，预计短时间内病例数仍将增加。
青岛也是目前全国疫情形势较为严重的地区之一。据青岛9日通报，自本月4日该市莱西疫情发生以来，截至9日12时，莱西累计报告确诊病例233例、无症状感染者344例。目前，莱西已经完成第三轮全员核酸检测。
北京近日也出现本土疫情。本月8日16时至9日16时，北京新增本土确诊病例4例、无症状感染者1例。据官方介绍，北京对8日通报的感染者2的样本进行全基因组测序，结果显示，病毒属于奥密克戎变异毒株（BA.2进化分支），与北京市既往本土和输入性奥密克戎病例的同源性较低，与外省3月4日通报的奥密克戎病例高度同源。综合流行病学调查及基因测序结果，初步认为感染者2的感染来源为外省。
北京市政府新闻发言人徐和建9日表示，“动态清零”要成为常态化，防控措施要常抓不懈，从快开展流调溯源，发现病例后，第一时间锁定密接，并进行集中医学观察。
上海市8日新增本土确诊病例3例、本土无症状感染者62例。据上海卫健委主任邬惊雷介绍，该市9日新增报告4例新冠肺炎确诊病例和15例本土无症状感染者。
有公共卫生专家9日对《环球时报》记者分析称，近期国内疫情呈现多点散发，一方面与冬春季本身是呼吸道传染病活跃期相关；另一方面，目前国内主要流行的奥密克戎变异毒株感染症状较轻，加之我国疫苗接种率已经比较高，所以病毒容易隐秘传播，加大了疫情防控难度。
",疫情防控; 无症状; 感染者; 方舱医院; 确诊病例;
300,为什么中国不放弃“动态清零”策略,陈俊安;,006,2022-03-09,344,https://kns.cnki.net/kcms2/article/abstract?v=DNPf6DgFiJsn3qfrn79iHmztKIzR_LkDXoDnw8IGBBhmxmZWjnqsmIDWoqJLdomtHbx-68nfk3zoOFdo9QiVLcJ2r74-Ji8bmcwK5y7JKt3DWNbFeLh2WVGcvsUydB6u&uniplatform=NZKPT,"美国彭博社3月8日文章，原题：为什么说中国不容易放弃“动态清零”策略 去年年底，当新冠疫情在中国北部边境地区的额济纳旗暴发时，该国在退出“动态清零”策略方面的一个关键障碍暴露无遗。在医疗保健系统没有做好充分准备的情况下，任何背离“动态清零”策略的重大转变都有可能导致一场公共卫生危机。
额济纳旗人口约3万，去年10月中旬的几十例感染病例很快令当地医院不堪重负。据媒体报道，地方政府不得不用火车将140多名病人转到1000多公里外的省会呼和浩特。但不久，呼和浩特收治新冠肺炎患者的医院也开始寻求帮助。11月初，一名医生告诉媒体，医院“没有能力一下子收治这么多病人”。
这一经历表明，中国庞大而零散的医院网络——因资源分配不均和投资不足而处境艰难——面对新冠病毒是多么脆弱。如果中国像在世界其他地方一样放任这种疾病蔓延，就有可能出现前所未有的病例和死亡人数。这可以解释为什么中国不愿接受新冠疫情的地方性流行。据称官员们计划在2022年之前保持现有的政策，但也表示愿意微调政策。
“彭博情报”高级医疗分析师米娅·何（音）说：“如果中国重新开放边界，医疗系统肯定会受到很大的挑战。”她表示，中国的“医疗资源有限，这预示着系统将面临巨大的压力”。
去年12月初，曾负责新冠疫情应对的资深流行病学家梁万年对官方媒体表示，把新冠病毒的感染率和庞大的人口相乘，在一个14亿人口的国家，就是一个重症和死亡的绝对大数字。这意味着它是一个重大的公共卫生、社会和政治问题，必须加以控制。
过去两年，中国报告的新冠肺炎死亡人数不到5000人，而在人口规模约为中国1/4的美国则有超过95万人死亡。
新冠疫情前，中国的医疗保健系统就为公众所诟病。虽然政府扩大了农村医疗和国家医疗保险的覆盖面，但2020年平均每1000人只有不到3名医生，落后于主要发达国家。一个关键的挑战是医疗资源分配不均。对于生活在农村的约5亿中国人来说，获得医疗资源和医院床位的机会比城市居民要低得多。
在传染病方面，中国大多数城市设有专门收治从肺结核、艾滋病毒感染、肝炎到新冠肺炎各种疾病的医院。这种模式与“动态清零”政策配合良好的部分原因是医院能够集中力量治疗少数患者。据中国国家卫建委的数据，自去年初以来，内地没有人死于新冠肺炎。
疫情初期，中国迅速建立了临时（方舱）医院和隔离设施，但其中大部分已被拆除或停用。据一位熟悉中国国家卫生战略的人士透露，国家已要求大医院提高及早发现和控制传染病的能力，治疗仍应集中在定点医院。如果有需要，中国可以重新建立收治轻症患者的临时医院。
",清零; 中国; 中华人民共和国; 疫情;
